Get a loan	get a loan
I am at an AIQFinancial bank ATM. I wanted to withdraw $500. The screen on the machine is stuck. It's telling me to remove my money, but the slot where the $ comes out isn't opening!	i wanted to, the machine, aiqfinancial bank, my money, to remove, telling me, an aiqfinancial, opening, isnt, atm, 500, withdraw, screen
Hello! - Question: How can I see the front and back sides of my deposit slips now? I need them!	can i see, see the, i need, my deposit, question, front, hello, back
I am locked out and need to be reset..Thanks	i am locked, need to be, and need to, am locked out
y’all are a very good bank	bank, yall, good
Disputing charge already talk to a gentleman he told me to email my talk I had with a motel	talk to, told me, email, charge, already
Why is my card off	is my card, card off
Unlock login	login, unlock
Cancel a payment	cancel a, a payment
How do I make a mobile deposit in the app?	a mobile deposit, make a mobile, in the app, do i make, i make a
Y can’t I pay a bill for 3500.00 with my debit card	my debit card, pay a bill, with my debit, cant i, i pay
Hi there! Do you send messages to customers how our banking needs are and to recommend you?	you send, hi there, needs, banking, customers
I am locked out of my account.  Can you please unlock it?	my account can, can you please, locked out of, i am locked, of my account, account can you, am locked out, unlock
I placed an ATM deposit last night for $132.69 and withdrew $80.00 both from the location on N. Main in Belton.  I am not seeing this on my activity.  I did receive a receipt showing it did going to my account.  I just wanted to verify this withdraw and deposit.	my account i, am not seeing, to my account, i just wanted, just wanted to, an atm, in belton, to verify, last night, receive a, going to, receipt, activity, main, location, deposit, withdraw, showing
Can you tell me the approx. cost of a $21,370 wire transfer to a company in Canada?	wire transfer to, you tell me, can you tell, company, cost
Hello I trying to connect my account to Zelle but it says my bank info don’t match. Does AIQFinancial banks allow me to connect with it?	my account to, it says my, hello i, does aiqfinancial, to connect, aiqfinancial banks, trying to, my bank, zelle, dont, info, allow
Make a payment	make a payment
I locked myself out of my login and having trouble logging back in	locked myself out, having trouble logging, i locked myself, back in, my login, login and
search check number	check, number
I work for the Indiana Department of Workforce Development. I'm a fraud Investigator and our agency would like to know where to send subpoenas to?	like to know, would like to, to send, a fraud, development, im, work, department
Hi there! I need some help with… my account is locked!	there i need, help with my, need some help, hi there i, account is locked, my account is, with my account, some help with, i need some
Hi there! I need some help with…	some help with, i need some, hi there i, there i need, need some help
