Get a loan	get loan
On October 12, 2022, a scammer attempted to bezel money from me by sending me a false check from PlayStation Studios. He posed as a Job recruiter from PlayStation and sent me a statement with your logo, address, and routing number.	and routing number, address and, check from, money from, statement, attempted, october, sent, job
talk to relationship banker	relationship banker, talk
Do you notice a fraud alert on our account for 16.32 on 7/10?	account for, our account, fraud alert, notice
What's your overnight payoff address for auto loan	for auto loan, address for, payoff, whats
Can I not deposit a check on the app	deposit check, check the, the app
Closing account	account
Can I write a check and sign it over to somebody else to purchase items	check and, purchase, else, sign
Online banking	online banking
I am trying to file my taxes for 2022 and I need some info on the 1098 Mortgage loan. How can I get that info.??	how can get, mortgage loan, need some, and need, get that, trying, taxes, file, info
Hi
Hi there! I need some help with…resetting my password	help withresetting password, some help withresetting, there need some, need some help
1000$ dollars was taken out of my account but the transaction is not shown	the transaction, out account, account but, not shown, taken out, dollars
Why is my account	why account
Need to unlock my acc	need unlock
Stop payment	stop payment
I was trying to log-in using an old password and am now locked out. I remembered the new password, so is it possible to try again?	password and now, and now locked, now locked out, trying login, new password, old password, was trying, try again, the new, possible, using
Reset password	reset password
a block that I'm in control of as a customer is beyond me. This is easily the 3rd time I've mentioned this! Leave my card ALONE...as well as any access unless I make the full and capable decision to do so as I wish! I am terribly annoyed with this and other issues at this point! There is not a reason in the world that empowers you to control	make the, customer, reason, access, issues, leave, card, full, time, well, ive
